date,arpe_min,arpe_min_mi,aer_fixe,aer_plaf_seul,aer_plaf_couple,sr_fne,solid_fixe,solid_plaf_seul,solid_plaf_couple,sr_gr,gr_min,journ_fixe,journ_1,journ_2,journ_3,journ_4,journ_min_1,journ_min_2,journ_min_3,journ_min_4,journ_min,journ_min_prct,journ_max_prct,base_prct_3_6,base_prct_6_,base_prct,base_max,base_min_paris,base_min_p5000,base_min_m5000,sr_61,afd_fixe,ass_base,ass_maj,ass_plaf_seul,ass_plaf_couple,base_fixe_3_6,base_fixe_6_,base_min_0_3,base_min_3_,sr_alloc,ai_16_25,ai_16_techno,ai_femme_stage,ai_femme,ai_detenu,ai_service,ai_jeune_lic,ai_soutien,aide_pu_0_3,aide_pu_3_,aide_pu_maj
2010-06,30.02,15.02,32.69,1569.12,2255.6099999999997,0.01,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,15.14,21.74,1059.12,1665.4,11.04,11.04,26.93,26.93,0.01,,,,,,,,,2.74,2.74,1.01
2010-07,30.02,15.02,32.69,1569.12,2255.6099999999997,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,15.14,21.74,1059.12,1665.4,11.17,11.17,27.25,27.25,0.012,,,,,,,,,2.74,2.74,1.01
2010-08,30.02,15.02,32.69,1569.12,2255.6099999999997,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,15.14,21.74,1059.12,1665.4,11.17,11.17,27.25,27.25,0.012,,,,,,,,,2.74,2.74,1.01
2010-09,30.02,15.02,32.69,1569.12,2255.6099999999997,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,15.14,21.74,1059.12,1665.4,11.17,11.17,27.25,27.25,0.012,,,,,,,,,2.74,2.74,1.01
2010-10,30.02,15.02,32.69,1569.12,2255.6099999999997,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,15.14,21.74,1059.12,1665.4,11.17,11.17,27.25,27.25,0.012,,,,,,,,,2.74,2.74,1.01
2010-11,30.02,15.02,32.69,1569.12,2255.6099999999997,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,15.14,21.74,1059.12,1665.4,11.17,11.17,27.25,27.25,0.012,,,,,,,,,2.74,2.74,1.01
2010-12,30.02,15.02,32.69,1569.12,2255.6099999999997,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,15.14,21.74,1059.12,1665.4,11.17,11.17,27.25,27.25,0.012,,,,,,,,,2.74,2.74,1.01
2011-01,30.02,15.02,33.18,1592.6399999999999,2289.42,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,15.37,22.07,1075.9,2289.42,11.17,11.17,27.25,27.25,0.012,,,,,,,,,2.74,2.74,1.01
2011-02,30.02,15.02,33.18,1592.6399999999999,2289.42,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,15.37,22.07,1075.9,2289.42,11.17,11.17,27.25,27.25,0.012,,,,,,,,,2.74,2.74,1.01
2011-03,30.02,15.02,33.18,1592.6399999999999,2289.42,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,15.37,22.07,1075.9,2289.42,11.17,11.17,27.25,27.25,0.012,,,,,,,,,2.74,2.74,1.01
2011-04,30.65,15.32,33.18,1592.6399999999999,2289.42,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,15.37,22.07,1075.9,2289.42,11.17,11.17,27.25,27.25,0.012,,,,,,,,,2.74,2.74,1.01
2011-05,30.65,15.32,33.18,1592.6399999999999,2289.42,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,15.37,22.07,1075.9,2289.42,11.17,11.17,27.25,27.25,0.012,,,,,,,,,2.74,2.74,1.01
2011-06,30.65,15.32,33.18,1592.6399999999999,2289.42,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,15.37,22.07,1075.9,2289.42,11.17,11.17,27.25,27.25,0.012,,,,,,,,,2.74,2.74,1.01
2011-07,30.65,15.32,33.18,1592.6399999999999,2289.42,0.012,33.18,1592.6399999999999,2289.42,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,15.37,22.07,1075.9,2289.42,11.34,11.34,27.66,27.66,0.015,,,,,,,,,2.74,2.74,1.01
2011-08,30.65,15.32,33.18,1592.6399999999999,2289.42,0.012,33.18,1592.6399999999999,2289.42,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,15.37,22.07,1075.9,2289.42,11.34,11.34,27.66,27.66,0.015,,,,,,,,,2.74,2.74,1.01
2011-09,30.65,15.32,33.18,1592.6399999999999,2289.42,0.012,33.18,1592.6399999999999,2289.42,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,15.37,22.07,1075.9,2289.42,11.34,11.34,27.66,27.66,0.015,,,,,,,,,2.74,2.74,1.01
2011-10,30.65,15.32,33.18,1592.6399999999999,2289.42,0.012,33.18,1592.6399999999999,2289.42,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,15.37,22.07,1075.9,2289.42,11.34,11.34,27.66,27.66,0.015,,,,,,,,,2.74,2.74,1.01
2011-11,30.65,15.32,33.18,1592.6399999999999,2289.42,0.012,33.18,1592.6399999999999,2289.42,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,15.37,22.07,1075.9,2289.42,11.34,11.34,27.66,27.66,0.015,,,,,,,,,2.74,2.74,1.01
2011-12,30.65,15.32,33.18,1592.6399999999999,2289.42,0.012,33.18,1592.6399999999999,2289.42,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,15.37,22.07,1075.9,2289.42,11.34,11.34,27.66,27.66,0.015,,,,,,,,,2.74,2.74,1.01
2012-01,30.65,15.32,33.74,1619.52,2328.06,0.012,33.74,1619.52,2328.06,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,15.63,22.44,1094.1000000000001,1719.3000000000002,11.34,11.34,27.66,27.66,0.015,,,,,,,,,2.74,2.74,1.01
2012-02,30.65,15.32,33.74,1619.52,2328.06,0.012,33.74,1619.52,2328.06,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,15.63,22.44,1094.1000000000001,1719.3000000000002,11.34,11.34,27.66,27.66,0.015,,,,,,,,,2.74,2.74,1.01
2012-03,30.65,15.32,33.74,1619.52,2328.06,0.012,33.74,1619.52,2328.06,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,15.63,22.44,1094.1000000000001,1719.3000000000002,11.34,11.34,27.66,27.66,0.015,,,,,,,,,2.74,2.74,1.01
2012-04,30.65,15.32,33.74,1619.52,2328.06,0.012,33.74,1619.52,2328.06,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,15.63,22.44,1094.1000000000001,1719.3000000000002,11.34,11.34,27.66,27.66,0.015,,,,,,,,,2.74,2.74,1.01
2012-05,30.65,15.32,33.74,1619.52,2328.06,0.012,33.74,1619.52,2328.06,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,15.63,22.44,1094.1000000000001,1719.3000000000002,11.34,11.34,27.66,27.66,0.015,,,,,,,,,2.74,2.74,1.01
2012-06,30.65,15.32,33.74,1619.52,2328.06,0.012,33.74,1619.52,2328.06,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,15.63,22.44,1094.1000000000001,1719.3000000000002,11.34,11.34,27.66,27.66,0.015,,,,,,,,,2.74,2.74,1.01
2012-07,30.65,15.32,33.74,1619.52,2328.06,0.012,33.74,1619.52,2328.06,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,15.63,22.44,1094.1000000000001,1719.3000000000002,11.57,11.57,28.21,28.21,0.02,,,,,,,,,2.74,2.74,1.01
2012-08,30.65,15.32,33.74,1619.52,2328.06,0.012,33.74,1619.52,2328.06,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,15.63,22.44,1094.1000000000001,1719.3000000000002,11.57,11.57,28.21,28.21,0.02,,,,,,,,,2.74,2.74,1.01
2012-09,30.65,15.32,33.74,1619.52,2328.06,0.012,33.74,1619.52,2328.06,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,15.63,22.44,1094.1000000000001,1719.3000000000002,11.57,11.57,28.21,28.21,0.02,,,,,,,,,2.74,2.74,1.01
2012-10,30.65,15.32,33.74,1619.52,2328.06,0.012,33.74,1619.52,2328.06,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,15.63,22.44,1094.1000000000001,1719.3000000000002,11.57,11.57,28.21,28.21,0.02,,,,,,,,,2.74,2.74,1.01
2012-11,30.65,15.32,33.74,1619.52,2328.06,0.012,33.74,1619.52,2328.06,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,15.63,22.44,1094.1000000000001,1719.3000000000002,11.57,11.57,28.21,28.21,0.02,,,,,,,,,2.74,2.74,1.01
2012-12,30.65,15.32,33.74,1619.52,2328.06,0.012,33.74,1619.52,2328.06,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,15.63,22.44,1094.1000000000001,1719.3000000000002,11.57,11.57,28.21,28.21,0.02,,,,,,,,,2.74,2.74,1.01
2013-01,30.65,15.32,34.33,1647.84,2368.77,0.012,34.33,1647.84,2368.77,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,15.9,22.82,1113.0,1749.0,11.57,11.57,28.21,28.21,0.02,,,,,,,,,2.74,2.74,1.01
2013-02,30.65,15.32,34.33,1647.84,2368.77,0.012,34.33,1647.84,2368.77,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,15.9,22.82,1113.0,1749.0,11.57,11.57,28.21,28.21,0.02,,,,,,,,,2.74,2.74,1.01
2013-03,30.65,15.32,34.33,1647.84,2368.77,0.012,34.33,1647.84,2368.77,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,15.9,22.82,1113.0,1749.0,11.57,11.57,28.21,28.21,0.02,,,,,,,,,2.74,2.74,1.01
2013-04,30.65,15.32,34.33,1647.84,2368.77,0.012,34.33,1647.84,2368.77,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,15.9,22.82,1113.0,1749.0,11.57,11.57,28.21,28.21,0.02,,,,,,,,,2.74,2.74,1.01
2013-05,30.65,15.32,34.33,1647.84,2368.77,0.012,34.33,1647.84,2368.77,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,15.9,22.82,1113.0,1749.0,11.57,11.57,28.21,28.21,0.02,,,,,,,,,2.74,2.74,1.01
2013-06,30.65,15.32,34.33,1647.84,2368.77,0.012,34.33,1647.84,2368.77,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,15.9,22.82,1113.0,1749.0,11.57,11.57,28.21,28.21,0.02,,,,,,,,,2.74,2.74,1.01
2013-07,30.65,15.32,34.33,1647.84,2368.77,0.012,34.33,1647.84,2368.77,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,15.9,22.82,1113.0,1749.0,11.64,11.64,28.38,28.38,0.006,,,,,,,,,2.74,2.74,1.01
2013-08,30.65,15.32,34.33,1647.84,2368.77,0.012,34.33,1647.84,2368.77,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,15.9,22.82,1113.0,1749.0,11.64,11.64,28.38,28.38,0.006,,,,,,,,,2.74,2.74,1.01
2013-09,30.65,15.32,34.33,1647.84,2368.77,0.012,34.33,1647.84,2368.77,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,15.9,22.82,1113.0,1749.0,11.64,11.64,28.38,28.38,0.006,,,,,,,,,2.74,2.74,1.01
2013-10,30.65,15.32,34.33,1647.84,2368.77,0.012,34.33,1647.84,2368.77,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,15.9,22.82,1113.0,1749.0,11.64,11.64,28.38,28.38,0.006,,,,,,,,,2.74,2.74,1.01
2013-11,30.65,15.32,34.33,1647.84,2368.77,0.012,34.33,1647.84,2368.77,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,15.9,22.82,1113.0,1749.0,11.64,11.64,28.38,28.38,0.006,,,,,,,,,2.74,2.74,1.01
2013-12,30.65,15.32,34.33,1647.84,2368.77,0.012,34.33,1647.84,2368.77,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,15.9,22.82,1113.0,1749.0,11.64,11.64,28.38,28.38,0.006,,,,,,,,,2.74,2.74,1.01
2014-01,30.65,15.32,34.78,1669.44,2399.82,0.012,34.78,1669.44,2399.82,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,16.11,23.12,1127.7,1772.1,11.64,11.64,28.38,28.38,0.006,,,,,,,,,2.74,2.74,1.01
2014-02,30.65,15.32,34.78,1669.44,2399.82,0.012,34.78,1669.44,2399.82,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,16.11,23.12,1127.7,1772.1,11.64,11.64,28.38,28.38,0.006,,,,,,,,,2.74,2.74,1.01
2014-03,30.65,15.32,34.78,1669.44,2399.82,0.012,34.78,1669.44,2399.82,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,16.11,23.12,1127.7,1772.1,11.64,11.64,28.38,28.38,0.006,,,,,,,,,2.74,2.74,1.01
2014-04,30.65,15.32,34.78,1669.44,2399.82,0.012,34.78,1669.44,2399.82,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,16.11,23.12,1127.7,1772.1,11.64,11.64,28.38,28.38,0.006,,,,,,,,,2.74,2.74,1.01
2014-05,30.65,15.32,34.78,1669.44,2399.82,0.012,34.78,1669.44,2399.82,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,16.11,23.12,1127.7,1772.1,11.64,11.64,28.38,28.38,0.006,,,,,,,,,2.74,2.74,1.01
2014-06,30.65,15.32,34.78,1669.44,2399.82,0.012,34.78,1669.44,2399.82,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.574,0.75,,,,0.08,11.28,16.11,23.12,1127.7,1772.1,11.64,11.64,28.38,28.38,0.006,,,,,,,,,2.74,2.74,1.01
2014-07,30.65,15.32,34.78,1669.44,2399.82,0.012,34.78,1669.44,2399.82,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.57,0.75,,,,0.08,11.28,16.11,23.12,1127.7,1772.1,11.72,11.72,28.58,28.58,0.007,,,,,,,,,2.74,2.74,1.01
2014-08,30.65,15.32,34.78,1669.44,2399.82,0.012,34.78,1669.44,2399.82,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.57,0.75,,,,0.08,11.28,16.11,23.12,1127.7,1772.1,11.72,11.72,28.58,28.58,0.007,,,,,,,,,2.74,2.74,1.01
2014-09,30.65,15.32,34.78,1669.44,2399.82,0.012,34.78,1669.44,2399.82,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.57,0.75,,,,0.08,11.28,16.11,23.12,1127.7,1772.1,11.72,11.72,28.58,28.58,0.007,,,,,,,,,2.74,2.74,1.01
2014-10,30.65,15.32,34.78,1669.44,2399.82,0.012,34.78,1669.44,2399.82,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.57,0.75,,,,0.08,11.28,16.11,23.12,1127.7,1772.1,11.72,11.72,28.58,28.58,0.007,,,,,,,,,2.74,2.74,1.01
2014-11,30.65,15.32,34.78,1669.44,2399.82,0.012,34.78,1669.44,2399.82,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.57,0.75,,,,0.08,11.28,16.11,23.12,1127.7,1772.1,11.72,11.72,28.58,28.58,0.007,,,,,,,,,2.74,2.74,1.01
2014-12,30.65,15.32,34.78,1669.44,2399.82,0.012,34.78,1669.44,2399.82,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.57,0.75,,,,0.08,11.28,16.11,23.12,1127.7,1772.1,11.72,11.72,28.58,28.58,0.007,,,,,,,,,2.74,2.74,1.01
2015-01,30.65,15.32,35.09,1684.3200000000002,2421.21,0.012,35.09,1684.3200000000002,2421.21,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.57,0.75,,,,0.08,11.28,16.25,23.32,1137.5,1787.5,11.72,11.72,28.58,28.58,0.007,,,,,,,,,2.74,2.74,1.01
2015-02,30.65,15.32,35.09,1684.3200000000002,2421.21,0.012,35.09,1684.3200000000002,2421.21,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.57,0.75,,,,0.08,11.28,16.25,23.32,1137.5,1787.5,11.72,11.72,28.58,28.58,0.007,,,,,,,,,2.74,2.74,1.01
2015-03,30.65,15.32,35.09,1684.3200000000002,2421.21,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.57,0.75,,,,0.08,11.28,16.25,23.32,1137.5,1787.5,11.72,11.72,28.58,28.58,0.007,,,,,,,,,2.74,2.74,1.01
2015-04,30.65,15.32,35.09,1684.3200000000002,2421.21,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.57,0.75,,,,0.08,11.28,16.25,23.32,1137.5,1787.5,11.72,11.72,28.58,28.58,0.007,,,,,,,,,2.74,2.74,1.01
2015-05,30.65,15.32,35.09,1684.3200000000002,2421.21,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.57,0.75,,,,0.08,11.28,16.25,23.32,1137.5,1787.5,11.72,11.72,28.58,28.58,0.007,,,,,,,,,2.74,2.74,1.01
2015-06,30.65,15.32,35.09,1684.3200000000002,2421.21,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.57,0.75,,,,0.08,11.28,16.25,23.32,1137.5,1787.5,11.72,11.72,28.58,28.58,0.007,,,,,,,,,2.74,2.74,1.01
2015-07,30.65,15.32,35.09,1684.3200000000002,2421.21,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.57,0.75,,,,0.08,11.28,16.25,23.32,1137.5,1787.5,11.76,11.76,28.67,28.67,0.007,,,,,,,,,2.74,2.74,1.01
2015-08,30.65,15.32,35.09,1684.3200000000002,2421.21,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.57,0.75,,,,0.08,11.28,16.25,23.32,1137.5,1787.5,11.76,11.76,28.67,28.67,0.007,,,,,,,,,2.74,2.74,1.01
2015-09,30.65,15.32,35.09,1684.3200000000002,2421.21,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.57,0.75,,,,0.08,11.28,16.25,23.32,1137.5,1787.5,11.76,11.76,28.67,28.67,0.007,,,,,,,,,2.74,2.74,1.01
2015-10,31.73,15.86,35.09,1684.3200000000002,2421.21,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.57,0.75,,,,0.08,11.28,16.25,23.32,1137.5,1787.5,11.76,11.76,28.67,28.67,0.007,,,,,,,,,2.74,2.74,1.01
2015-11,31.73,15.86,35.09,1684.3200000000002,2421.21,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.57,0.75,,,,0.08,11.28,16.25,23.32,1137.5,1787.5,11.76,11.76,28.67,28.67,0.007,,,,,,,,,2.74,2.74,1.01
2015-12,31.73,15.86,35.09,1684.3200000000002,2421.21,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.57,0.75,,,,0.08,11.28,16.25,23.32,1137.5,1787.5,11.76,11.76,28.67,28.67,0.007,,,,,,,,,2.74,2.74,1.01
2016-01,31.73,15.86,35.09,1684.3200000000002,2421.21,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.57,0.75,,,,0.08,11.28,16.25,23.32,1137.5,1787.5,11.76,11.76,28.67,28.67,0.007,,,,,,,,,2.74,2.74,1.01
2016-02,31.73,15.86,35.09,1684.3200000000002,2421.21,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.57,0.75,,,,0.08,11.28,16.25,23.32,1137.5,1787.5,11.76,11.76,28.67,28.67,0.007,,,,,,,,,2.74,2.74,1.01
2016-03,31.73,15.86,35.09,1684.3200000000002,2421.21,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.57,0.75,,,,0.08,11.28,16.25,23.32,1137.5,1787.5,11.76,11.76,28.67,28.67,0.007,,,,,,,,,2.74,2.74,1.01
2016-04,31.73,15.86,35.13,1686.2400000000002,2423.9700000000003,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.57,0.75,,,,0.08,11.28,16.27,23.34,1138.8999999999999,1789.7,11.76,11.76,28.67,28.67,0.007,,,,,,,,,2.74,2.74,1.01
2016-05,31.73,15.86,35.13,1686.2400000000002,2423.9700000000003,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.57,0.75,,,,0.08,11.28,16.27,23.34,1138.8999999999999,1789.7,11.76,11.76,28.67,28.67,0.007,,,,,,,,,2.74,2.74,1.01
2016-06,31.73,15.86,35.13,1686.2400000000002,2423.9700000000003,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.57,0.75,,,,0.08,11.28,16.27,23.34,1138.8999999999999,1789.7,11.76,11.76,28.67,28.67,0.007,,,,,,,,,2.74,2.74,1.01
2016-07,31.73,15.86,35.13,1686.2400000000002,2423.9700000000003,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.57,0.75,,,,0.08,11.28,16.27,23.34,1138.8999999999999,1789.7,11.76,11.76,28.67,28.67,0.007,,,,,,,,,2.74,2.74,1.01
2016-08,31.73,15.86,35.13,1686.2400000000002,2423.9700000000003,0.012,,,,0.01,25.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.404,0.404,0.57,0.75,,,,0.08,11.28,16.27,23.34,1138.8999999999999,1789.7,11.76,11.76,28.67,28.67,0.007,,,,,,,,,2.74,2.74,1.01
